Timestamp,Date,Ethereum,Solana,Bitcoin,BSC,Tron,Base,Berachain,Arbitrum,Sui,Avalanche,Aptos,Polygon,Sonic,OP Mainnet,Hyperliquid,CORE,Zircuit,Cronos,Bitlayer,Cardano,BSquared,PulseChain,Gnosis,dYdX,Mantle,Taiko,BOB,ZKsync Era,Linea,Blast,Rootstock,Thorchain,Sei,AILayer,EOS,Near,Kava,Merlin,TON,Algorand,Starknet,Hedera,Mixin,Scroll,Kaia,Stacks,Ronin,Osmosis,MultiversX,Verus,Celo,XRPL,Fraxtal,BounceBit,Stellar,WEMIX3.0,Filecoin,Hydration,Eclipse,Fantom,Manta,IOTA EVM,Injective,Soneium,Flow,Tezos,Neutron,ICP,Metis,IoTeX,opBNB,Flare,Bifrost Network,XDC,Morph,Conflux,Waves,Reya Network,Corn,Mode,Cronos zkEVM,Rollux,Story,Telos,ZetaChain,Astar,Chainflip,Aurora,Kujira,Abstract,MAP Protocol,Moonbeam,ApeChain,Radix,Swellchain,zkLink Nova,Icon,Bifrost,K2,Immutable zkEVM,Fuel Ignition,Proton,aelf,FSC,Secret,Unichain,NEO,Mayachain,Canto,Chiliz,Polynomial,Ontology,Bitcoincash,Onus,X Layer,Terra2,Ink,Polygon zkEVM,Venom,DuckChain,Sophon,Dexalot,Bahamut,Vite,DFS Network,Wanchain,Mantra,Ergo,Lisk,Doge,Vision,Alephium,Dogechain,Nuls,Agoric,Dymension,Moonriver,ThunderCore,DefiChain,GodwokenV1,Litecoin,FunctionX,BEVM,DFK,UX,Oasys,Gravity,Carbon,Horizen EON,Beam,Oraichain,Hydra,re.al,Shibarium,World Chain,OKTChain,Interlay,Elys,Acala,Vana,Harmony,Boba,LaChain Network,AB,Theta,KCC,Archway,Oasis Sapphire,Etherlink,Wax,Redbelly,Velas,Equilibrium,DeFiVerse,QL1,UNIT0,Zilliqa,Songbird,Persistence One,Rangers,Zero Network,Kadena,Elastos,Odyssey,Fluence,Terra Classic,Milkomeda C1,IDEX,Bitrock,XPLA,smartBCH,Meter,Arbitrum Nova,Taraxa,Nolus,Everscale,RENEC,VeChain,ShimmerEVM,Obyte,Ultron,Xai,Starcoin,Fuse,Oasis Emerald,Elysium,HAQQ,NOS,Neon,Bittorrent,CSC,EDU Chain,SatoshiVM,Naka,Viction,Energi,RSS3,CosmosHub,Saakuru,Degen,SKALE Europa,EthereumClassic,Boba_Bnb,AirDAO,Kardia,Juno,ENULS,LightLink,Mint,Evmos,Karura,SX Rollup,Bostrom,Superposition,EthereumPoW,Sanko,Crab,Genesys,Matchain,Ancient8,Kroma,Massa,Chihuahua,Tombchain,Penumbra,Kintsugi,Omax,Migaloo,Libre,EnergyWeb,Artela,Dash,DeFiChain EVM,Sora,Step,Nibiru,Zkfair,HeLa,Shape,Godwoken,Stargaze,CrossFi,Bitkub Chain,Q Protocol,ALV,Loop,Parex,Nahmii,Shido,Astar zkEVM,Zora,Comdex,Stratis,Electroneum,Polkadex,Swan,MEER,Aura Network,Neo X Mainnet,Shiden,Findora,Crescent,Rari,Endurance,Redstone,Silicon zkEVM,Grove,inEVM,Cyber,Areon Network,JBC,Planq,EOS EVM,Lachain,REI,MultiVAC,Cube,Syscoin,VinuChain,Callisto,Ham,HPB,GoChain,Darwinia,ETHF,MVC,Manta Atlantic,OntologyEVM,Sifchain,Plume,Bitgert,REIchain,Bitnet,Tenet,SX Network,Milkomeda A1,Aeternity,Palm,Concordium,Asset Chain,Kopi,Pego,Waterfall,Heco,exSat,Goerli,Celestia,BandChain,Sommelier,Stride,Polkadot,Kusama,Dexit,Fusion,Boba_Avax,Stafi,Empire,OXFUN,Pryzm,Hoo,Echelon,Quicksilver,CLV,Pokt,DSC,ZKsync Lite,Nova Network,CMP,Genshiro,Lamden,Polis,ZYX,Ubiq,Heiko,Parallel,Coti,Kekchain,MUUCHAIN,Tlchain,Zeniq,Bitindi,Lung,Bone,Lukso,Joltify
1596326400,2020-08-02,3765702569.08,,,,20683397.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190399445.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596412800,2020-08-03,3665746562.94,,,,19593265.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188929323.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596499200,2020-08-04,3805405584.05,,,,20348593.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191499045.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596585600,2020-08-05,3851784803.71,,,,20853030.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188303810.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596672000,2020-08-06,4053469654.7199993,,,,21365989.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190595519.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596758400,2020-08-07,3994841265.26,,,,20825932.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187871900.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596844800,2020-08-08,4063864400.3,,,,21419595.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181623025.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596931200,2020-08-09,4136613380.84,,,,21123103.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206297108.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597017600,2020-08-10,4223388322.46,,,,21303881.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218455337.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597104000,2020-08-11,4281053335.34,,,,22132019.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213131863.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
